City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
267,Basoda,IN,89.02,clear sky,23.85,77.9333,Sahu Dharamshala
270,Kavieng,PG,83.98,overcast clouds,-2.5744,150.7967,Nusa Island Retreat
271,Sarangani,PH,80.56,moderate rain,5.4033,125.4636,Ballistic Islet
276,Banjar,ID,83.5,moderate rain,-8.19,114.9675,The Hamsa Resort
277,Riyadh,SA,80.74,clear sky,24.6877,46.7219,"InterContinental Riyadh, an IHG Hotel"
281,Summerville,US,76.95,clear sky,33.0185,-80.1757,Sleep Inn Summerville-Charleston
282,Leogane,HT,82.6,clear sky,18.5108,-72.6339,Family Health Ministries Guest House
291,Kattivakkam,IN,84.29,broken clouds,13.2167,80.3167,Euronova Freezer
294,Riberalta,BO,77.31,few clouds,-10.9833,-66.1,Hotel Colonial
296,Kahului,US,82.42,scattered clouds,20.8947,-156.47,Maui Seaside Hotel
298,Axim,GH,77.9,light rain,4.8699,-2.2405,Axim Beach Resort And Spa
299,Acarau,BR,77.05,clear sky,-2.8856,-40.12,castelo pizzaria
304,Coahuayana,MX,78.85,overcast clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
306,Vanimo,PG,85.1,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
307,Rantauprapat,ID,78.87,overcast clouds,2.1,99.8333,Permata Land Hotel & Resort
311,Namatanai,PG,84.4,overcast clouds,-3.6667,152.4333,Seagulls Inn Namatani
312,Salalah,OM,79.81,broken clouds,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
328,Waddan,LY,84.99,clear sky,29.1614,16.139,محل الشريف محمد العايب
330,Charters Towers,AU,75.4,clear sky,-20.1,146.2667,Cattleman's Rest Motor Inn
332,Jalu,LY,82.27,clear sky,29.0331,21.5482,صاحبة الفخامة
335,Sabang,ID,83.86,overcast clouds,5.8933,95.3214,Hotel Citra
337,Oistins,BB,80.69,scattered clouds,13.0667,-59.5333,Butterfly Beach Hotel
339,Jaque,PA,79.23,overcast clouds,7.5175,-78.1703,Aventuras Jaque S.A
351,Diu,IN,81.12,clear sky,20.7141,70.9822,Hotel Relax Inn
352,Escondido,US,84.29,clear sky,33.1192,-117.0864,Best Western Escondido Hotel
356,Mackay,AU,78.67,scattered clouds,-21.15,149.2,International Lodge Motel
360,Banda Aceh,ID,82.42,overcast clouds,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
361,Harper,LR,76.6,moderate rain,4.375,-7.7169,Screensaver
362,Cockburn Town,TC,79.32,clear sky,21.4612,-71.1419,Osprey Beach Hotel
363,Tavares,US,81.19,few clouds,28.8042,-81.7256,"Holiday Inn Express & Suites Tavares - Leesburg, an IHG Hotel"
368,Sur,OM,88.95,clear sky,22.5667,59.5289,Sur Plaza Hotel
381,Tevaitoa,PF,80.73,light rain,-16.7833,-151.5,Hôtel Raiatea Lodge
383,Bambanglipuro,ID,79.48,overcast clouds,-7.95,110.2833,Puri Brata
385,Tallahassee,US,78.64,thunderstorm,30.4383,-84.2807,Four Points by Sheraton Tallahassee Downtown
387,Kerema,PG,80.04,light rain,-7.9631,145.7785,Frena Lodge
388,Naze,JP,76.12,overcast clouds,28.3667,129.4833,Shishime Hotel
390,Venice,US,83.98,thunderstorm,27.0998,-82.4543,A Beach Retreat On Casey Key
392,Hue,VN,86.11,scattered clouds,16.4667,107.6,Saigon Morin Hotel
395,Nhulunbuy,AU,86.61,scattered clouds,-12.2333,136.7667,East Arnhem Real Estate
396,Hobyo,SO,78.98,broken clouds,5.3505,48.5268,Iftin hotel hobyo
401,Ewa Beach,US,84.15,broken clouds,21.3156,-158.0072,Base Lodging
403,Samarai,PG,80.91,scattered clouds,-10.6167,150.6667,Nuli Sapi
410,Maine-Soroa,NE,81.93,clear sky,13.2114,12.0241,Complexe
415,La Palma,US,81.91,scattered clouds,33.8464,-118.0467,La Quinta Inn & Suites by Wyndham Buena Park
421,Champerico,GT,79.68,overcast clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
424,Mahibadhoo,MV,82.72,broken clouds,3.7833,72.9667,Omadhoo Inn
427,Eyl,SO,81.45,scattered clouds,7.9803,49.8164,Amiin Hotel
430,Noumea,NC,82.38,scattered clouds,-22.2763,166.4572,Hôtel Le Lagon
431,Jadu,LY,75.85,broken clouds,31.953,12.0261,امياس للصرافة
433,Dwarka,IN,81.5,clear sky,22.2394,68.9678,Hotel Narayan Avezika Comfort
435,Suriapet,IN,90.05,overcast clouds,17.15,79.6167,MNR Lodge and Restaurant
436,Bandarbeyla,SO,78.82,overcast clouds,9.4942,50.8122,JABIR HOTEL
438,Tautira,PF,79.57,scattered clouds,-17.7333,-149.15,Pension Oaoa
446,Uji,JP,79.63,overcast clouds,34.8833,135.8,Seizansou
448,Korla,CN,83.39,overcast clouds,41.7597,86.1469,Gulisitan Hotel
450,Ariquemes,BR,75.38,overcast clouds,-9.9133,-63.0408,Hotel Sol Nascente - Ariquemes - RO
460,Innisfail,AU,76.89,few clouds,-17.5333,146.0333,Moondarra Motel
461,Hun,LY,85.08,clear sky,29.1268,15.9477,Alrwasi Hotel
466,Bushehr,IR,78.89,clear sky,28.9684,50.8385,Yas Hotel
467,Kavaratti,IN,83.19,broken clouds,10.5669,72.642,Hotels in Lakshadweep Islands
468,Chhabra,IN,89.11,clear sky,24.6667,76.8333,ROYAL PALACE GARDEN
469,Iberia,US,78.87,clear sky,29.9502,-91.7507,back to back rv park
472,Marawi,PH,78.19,broken clouds,7.9986,124.2928,Derogongan Residence
473,Balabac,PH,83.59,overcast clouds,7.9868,117.0645,Batalla’s Lodging House
474,Puerto Escondido,MX,81.32,overcast clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
